,feature_name,feature_number,test_loss,test_acc
103,ko00564,3,0.2729651927947998,0.8421052694320679
104,ko00564,4,0.29934418201446533,0.7894737124443054
105,ko00564,5,0.26514652371406555,0.8421052694320679
106,ko00564,6,0.2701141834259033,0.8421052694320679
107,ko00564,7,0.3047993779182434,0.7894737124443054
108,ko00564,8,0.29669690132141113,0.8421052694320679
109,ko00564,9,0.26995086669921875,0.8421052694320679
110,ko00564,10,0.28610068559646606,0.8421052694320679
111,ko00564,11,0.2927173674106598,0.7894737124443054
112,ko00564,12,0.301215797662735,0.7894737124443054
113,ko00564,13,0.27568963170051575,0.8421052694320679
114,ko00564,14,0.30912771821022034,0.7894737124443054
115,ko00564,15,0.2861391007900238,0.7894737124443054
116,ko00564,16,0.3173023462295532,0.7894737124443054
117,ko00564,17,0.28203555941581726,0.8421052694320679
118,ko00564,18,0.2852071225643158,0.8421052694320679
119,ko00564,19,0.2935981750488281,0.8421052694320679
120,ko00564,20,0.2640060782432556,0.8947368264198303
121,ko00564,21,0.285550981760025,0.8421052694320679
122,ko00564,22,0.26182612776756287,0.8421052694320679
123,ko00564,23,0.28681400418281555,0.8421052694320679
124,ko00564,24,0.283945232629776,0.8421052694320679
125,ko00564,25,0.3077956736087799,0.7894737124443054
126,ko00564,26,0.30539670586586,0.8421052694320679
127,ko00564,27,0.2660429775714874,0.8421052694320679
128,ko00564,28,0.30387115478515625,0.7894737124443054
129,ko00564,29,0.302606463432312,0.7894737124443054
130,ko00564,30,0.29964929819107056,0.7894737124443054
131,ko00564,31,0.27277547121047974,0.8421052694320679
132,ko00564,32,0.3007526695728302,0.7894737124443054
133,ko00564,33,0.2995782792568207,0.7894737124443054
134,ko00564,34,0.26700863242149353,0.7894737124443054
135,ko00564,35,0.254077285528183,0.8947368264198303
136,ko00564,36,0.26495280861854553,0.8421052694320679
137,ko00564,37,0.29683491587638855,0.7894737124443054
138,ko00564,38,0.272334486246109,0.8421052694320679
139,ko00564,39,0.2777860164642334,0.8421052694320679
140,ko00564,40,0.2581654489040375,0.8947368264198303
141,ko00564,41,0.26520442962646484,0.8421052694320679
142,ko00564,42,0.27258482575416565,0.8421052694320679
143,ko00564,43,0.2869272828102112,0.8421052694320679
144,ko00564,44,0.2823520600795746,0.8421052694320679
145,ko00564,45,0.3001805245876312,0.7894737124443054
146,ko00564,46,0.31434574723243713,0.7894737124443054
147,ko00564,47,0.29419252276420593,0.7894737124443054
148,ko00564,48,0.29125136137008667,0.8421052694320679
149,ko00564,49,0.26778459548950195,0.8421052694320679
150,ko00564,50,0.27010515332221985,0.8421052694320679
151,ko00564,51,0.27576857805252075,0.8421052694320679
152,ko00564,52,0.31383123993873596,0.7894737124443054
153,ko00564,53,0.28045597672462463,0.7894737124443054
154,ko00564,54,0.2767125070095062,0.8421052694320679
155,ko00564,55,0.291829377412796,0.7894737124443054
156,ko00564,56,0.29475656151771545,0.8421052694320679
157,ko00564,57,0.27794259786605835,0.8421052694320679
158,ko00564,58,0.2566433846950531,0.8421052694320679
159,ko00564,59,0.28281617164611816,0.8421052694320679
160,ko00564,60,0.27038633823394775,0.8947368264198303
161,ko00564,61,0.275085985660553,0.8421052694320679
162,ko00564,62,0.28803780674934387,0.7894737124443054
163,ko00564,63,0.29936984181404114,0.7894737124443054
164,ko00564,64,0.2923625409603119,0.7894737124443054
165,ko00564,65,0.2668638527393341,0.8421052694320679
166,ko00564,66,0.283467173576355,0.7894737124443054
167,ko00564,67,0.2889651358127594,0.7894737124443054
168,ko00564,68,0.2777731418609619,0.8421052694320679
169,ko00564,69,0.3014892637729645,0.7894737124443054
170,ko00564,70,0.30420464277267456,0.8421052694320679
171,ko00564,71,0.30016306042671204,0.8421052694320679
172,ko00564,72,0.26727741956710815,0.8421052694320679
173,ko00564,73,0.2918807864189148,0.8421052694320679
174,ko00564,74,0.29685574769973755,0.7894737124443054
175,ko00564,75,0.31787410378456116,0.7894737124443054
176,ko00564,76,0.27387529611587524,0.8421052694320679
177,ko00564,77,0.3136367201805115,0.7894737124443054
178,ko00564,78,0.2919503152370453,0.8421052694320679
179,ko00564,79,0.2857726514339447,0.8421052694320679
180,ko00564,80,0.2884238064289093,0.7894737124443054
181,ko00564,81,0.27446410059928894,0.8421052694320679
182,ko00564,82,0.2653804421424866,0.7894737124443054
183,ko00564,83,0.2827892303466797,0.7894737124443054
184,ko00564,84,0.3141387403011322,0.7894737124443054
185,ko00564,85,0.2785050570964813,0.7894737124443054
186,ko00564,86,0.2879011631011963,0.7894737124443054
187,ko00564,87,0.2674310505390167,0.8947368264198303
188,ko00564,88,0.2749709188938141,0.8421052694320679
189,ko00564,89,0.2577473521232605,0.8947368264198303
190,ko00564,90,0.2741696834564209,0.8421052694320679
191,ko00564,91,0.27919724583625793,0.8421052694320679
192,ko00564,92,0.2834477424621582,0.7894737124443054
193,ko00564,93,0.29785430431365967,0.8421052694320679
194,ko00564,94,0.2878856062889099,0.7894737124443054
195,ko00564,95,0.25974029302597046,0.8947368264198303
196,ko00564,96,0.30218735337257385,0.7894737124443054
197,ko00564,97,0.25938859581947327,0.8947368264198303
198,ko00564,98,0.28874918818473816,0.8421052694320679
199,ko00564,99,0.29005736112594604,0.8421052694320679
200,ko00680,0,0.3425862789154053,0.8421052694320679
201,ko00680,1,0.36081892251968384,0.8421052694320679
202,ko00680,2,0.33332496881484985,0.8421052694320679
203,ko00680,3,0.3006595969200134,0.8421052694320679
204,ko00680,4,0.35179874300956726,0.8421052694320679
205,ko00680,5,0.36348551511764526,0.8421052694320679
206,ko00680,6,0.3403902053833008,0.8421052694320679
207,ko00680,7,0.33505427837371826,0.8421052694320679
208,ko00680,8,0.32523754239082336,0.8421052694320679
209,ko00680,9,0.34379658102989197,0.8421052694320679
210,ko00680,10,0.3273507356643677,0.8421052694320679
211,ko00680,11,0.31893041729927063,0.8421052694320679
212,ko00680,12,0.3480032980442047,0.8421052694320679
213,ko00680,13,0.3173225522041321,0.8421052694320679
214,ko00680,14,0.3273542523384094,0.8421052694320679
215,ko00680,15,0.30827388167381287,0.8421052694320679
216,ko00680,16,0.3455946147441864,0.8421052694320679
217,ko00680,17,0.3365620970726013,0.8421052694320679
218,ko00680,18,0.3326853811740875,0.8421052694320679
219,ko00680,19,0.32288822531700134,0.8421052694320679
220,ko00680,20,0.29334238171577454,0.8421052694320679
221,ko00680,21,0.31673064827919006,0.8421052694320679
222,ko00680,22,0.35369449853897095,0.8421052694320679
223,ko00680,23,0.30248361825942993,0.8421052694320679
224,ko00680,24,0.3572837710380554,0.8421052694320679
225,ko00680,25,0.31909239292144775,0.8421052694320679
226,ko00680,26,0.3307779133319855,0.8421052694320679
227,ko00680,27,0.3008556663990021,0.8421052694320679
228,ko00680,28,0.3253873586654663,0.8421052694320679
229,ko00680,29,0.3031470775604248,0.8421052694320679
230,ko00680,30,0.32757341861724854,0.8421052694320679
231,ko00680,31,0.32537102699279785,0.8421052694320679
232,ko00680,32,0.28378555178642273,0.8421052694320679
233,ko00680,33,0.3084554076194763,0.8421052694320679
234,ko00680,34,0.36556190252304077,0.8421052694320679
235,ko00680,35,0.28392264246940613,0.8421052694320679
236,ko00680,36,0.338567852973938,0.8421052694320679
237,ko00680,37,0.31493839621543884,0.8421052694320679
238,ko00680,38,0.35856741666793823,0.8421052694320679
239,ko00680,39,0.330810546875,0.8421052694320679
240,ko00680,40,0.32204440236091614,0.8421052694320679
241,ko00680,41,0.337639719247818,0.8421052694320679
242,ko00680,42,0.3720371723175049,0.8421052694320679
243,ko00680,43,0.2888873219490051,0.8421052694320679
244,ko00680,44,0.35022667050361633,0.8421052694320679
245,ko00680,45,0.3147273063659668,0.8421052694320679
246,ko00680,46,0.34820351004600525,0.8421052694320679
247,ko00680,47,0.3421395421028137,0.8421052694320679
248,ko00680,48,0.3333017826080322,0.8421052694320679
249,ko00680,49,0.3617589473724365,0.8421052694320679
250,ko00680,50,0.2857395112514496,0.8421052694320679
251,ko00680,51,0.338590532541275,0.8421052694320679
252,ko00680,52,0.34977808594703674,0.8421052694320679
253,ko00680,53,0.3358980417251587,0.8421052694320679
254,ko00680,54,0.33741575479507446,0.8421052694320679
255,ko00680,55,0.3641330301761627,0.8421052694320679
256,ko00680,56,0.3201407492160797,0.8421052694320679
257,ko00680,57,0.3368852138519287,0.8421052694320679
258,ko00680,58,0.3161742687225342,0.8421052694320679
259,ko00680,59,0.3339967131614685,0.8421052694320679
260,ko00680,60,0.3312212824821472,0.8421052694320679
261,ko00680,61,0.3560473918914795,0.8421052694320679
262,ko00680,62,0.3389475345611572,0.8421052694320679
263,ko00680,63,0.3506186008453369,0.8421052694320679
264,ko00680,64,0.31339511275291443,0.8421052694320679
265,ko00680,65,0.2999865412712097,0.8421052694320679
266,ko00680,66,0.311579167842865,0.8421052694320679
267,ko00680,67,0.34942251443862915,0.8421052694320679
268,ko00680,68,0.35613083839416504,0.8421052694320679
269,ko00680,69,0.347818523645401,0.8421052694320679
270,ko00680,70,0.3890416622161865,0.8421052694320679
271,ko00680,71,0.3022841215133667,0.8421052694320679
272,ko00680,72,0.3406701982021332,0.8421052694320679
273,ko00680,73,0.35502201318740845,0.8421052694320679
274,ko00680,74,0.35009700059890747,0.8421052694320679
275,ko00680,75,0.2982494831085205,0.8421052694320679
276,ko00680,76,0.34366539120674133,0.8421052694320679
277,ko00680,77,0.3594990372657776,0.8421052694320679
278,ko00680,78,0.31041502952575684,0.8421052694320679
279,ko00680,79,0.3501405417919159,0.8421052694320679
280,ko00680,80,0.31020063161849976,0.8421052694320679
281,ko00680,81,0.36171212792396545,0.8421052694320679
282,ko00680,82,0.3446042537689209,0.8421052694320679
283,ko00680,83,0.3689126968383789,0.8421052694320679
284,ko00680,84,0.32903629541397095,0.8421052694320679
285,ko00680,85,0.3287140727043152,0.8421052694320679
286,ko00680,86,0.32371851801872253,0.8421052694320679
287,ko00680,87,0.3460197150707245,0.8421052694320679
288,ko00680,88,0.3364976644515991,0.8421052694320679
289,ko00680,89,0.30121877789497375,0.8421052694320679
290,ko00680,90,0.3357972204685211,0.8421052694320679
291,ko00680,91,0.3107575476169586,0.8421052694320679
292,ko00680,92,0.29696178436279297,0.8421052694320679
293,ko00680,93,0.37292981147766113,0.8421052694320679
294,ko00680,94,0.345937043428421,0.8421052694320679
295,ko00680,95,0.38379865884780884,0.8421052694320679
296,ko00680,96,0.37011799216270447,0.8421052694320679
297,ko00680,97,0.2817065715789795,0.8421052694320679
298,ko00680,98,0.3119944632053375,0.8421052694320679
299,ko00680,99,0.37456709146499634,0.8421052694320679
300,ko00562,0,0.3172929883003235,0.8421052694320679
301,ko00562,1,0.3091415464878082,0.8421052694320679
302,ko00562,2,0.32280734181404114,0.8421052694320679
303,ko00562,3,0.3243288993835449,0.8421052694320679
304,ko00562,4,0.2940746247768402,0.8421052694320679
305,ko00562,5,0.30458804965019226,0.8421052694320679
306,ko00562,6,0.30802252888679504,0.8421052694320679
307,ko00562,7,0.2766726016998291,0.8421052694320679
308,ko00562,8,0.2853846848011017,0.8421052694320679
309,ko00562,9,0.3039378225803375,0.8421052694320679
310,ko00562,10,0.3199400007724762,0.8421052694320679
311,ko00562,11,0.3182324469089508,0.8421052694320679
312,ko00562,12,0.3008148670196533,0.8421052694320679
313,ko00562,13,0.29659947752952576,0.8421052694320679
314,ko00562,14,0.3045859932899475,0.8421052694320679
315,ko00562,15,0.3048691153526306,0.8421052694320679
316,ko00562,16,0.29413655400276184,0.8421052694320679
317,ko00562,17,0.3079918920993805,0.8421052694320679
318,ko00562,18,0.314459890127182,0.8421052694320679
319,ko00562,19,0.29339203238487244,0.8421052694320679
320,ko00562,20,0.3235717713832855,0.8421052694320679
321,ko00562,21,0.2832272946834564,0.8421052694320679
322,ko00562,22,0.28238463401794434,0.8421052694320679
323,ko00562,23,0.31061452627182007,0.8421052694320679
324,ko00562,24,0.272655189037323,0.8421052694320679
325,ko00562,25,0.3176562786102295,0.8421052694320679
326,ko00562,26,0.2754545211791992,0.8421052694320679
327,ko00562,27,0.3023933470249176,0.8421052694320679
328,ko00562,28,0.293177992105484,0.8421052694320679
329,ko00562,29,0.31081101298332214,0.8421052694320679
330,ko00562,30,0.27983149886131287,0.8421052694320679
331,ko00562,31,0.29439443349838257,0.8421052694320679
332,ko00562,32,0.3008028566837311,0.8421052694320679
333,ko00562,33,0.27757567167282104,0.8421052694320679
334,ko00562,34,0.313158243894577,0.8421052694320679
335,ko00562,35,0.3211783766746521,0.8421052694320679
336,ko00562,36,0.29789018630981445,0.8421052694320679
337,ko00562,37,0.279462069272995,0.8421052694320679
338,ko00562,38,0.3149667978286743,0.8421052694320679
339,ko00562,39,0.3001316785812378,0.8421052694320679
340,ko00562,40,0.30448541045188904,0.8421052694320679
341,ko00562,41,0.2937680184841156,0.8421052694320679
342,ko00562,42,0.2976089119911194,0.8421052694320679
343,ko00562,43,0.319084495306015,0.8421052694320679
344,ko00562,44,0.30791816115379333,0.8421052694320679
345,ko00562,45,0.30231860280036926,0.8421052694320679
346,ko00562,46,0.2916870415210724,0.8421052694320679
347,ko00562,47,0.3019088804721832,0.8421052694320679
348,ko00562,48,0.2856089174747467,0.8421052694320679
349,ko00562,49,0.2766505777835846,0.8421052694320679
350,ko00562,50,0.3116912841796875,0.8421052694320679
351,ko00562,51,0.3043649196624756,0.8421052694320679
352,ko00562,52,0.2833406627178192,0.8421052694320679
353,ko00562,53,0.3083503544330597,0.8421052694320679
354,ko00562,54,0.2894672453403473,0.8421052694320679
355,ko00562,55,0.28907400369644165,0.8421052694320679
356,ko00562,56,0.30325356125831604,0.8421052694320679
357,ko00562,57,0.29365381598472595,0.8421052694320679
358,ko00562,58,0.29761040210723877,0.8421052694320679
359,ko00562,59,0.2934097349643707,0.8421052694320679
360,ko00562,60,0.2844773232936859,0.8421052694320679
361,ko00562,61,0.2867654860019684,0.8421052694320679
362,ko00562,62,0.2783909738063812,0.8421052694320679
363,ko00562,63,0.2825305461883545,0.8421052694320679
364,ko00562,64,0.2915186285972595,0.8421052694320679
365,ko00562,65,0.2770013213157654,0.8421052694320679
366,ko00562,66,0.2844669818878174,0.8421052694320679
367,ko00562,67,0.29802584648132324,0.8421052694320679
368,ko00562,68,0.299331396818161,0.8421052694320679
369,ko00562,69,0.3043345510959625,0.8421052694320679
370,ko00562,70,0.29373958706855774,0.8421052694320679
371,ko00562,71,0.29838427901268005,0.8421052694320679
372,ko00562,72,0.2955782115459442,0.8421052694320679
373,ko00562,73,0.2831948697566986,0.8421052694320679
374,ko00562,74,0.3056439161300659,0.8421052694320679
375,ko00562,75,0.3231586515903473,0.8421052694320679
376,ko00562,76,0.2933138310909271,0.8421052694320679
377,ko00562,77,0.29182299971580505,0.8421052694320679
378,ko00562,78,0.2992291748523712,0.8421052694320679
379,ko00562,79,0.29397353529930115,0.8421052694320679
380,ko00562,80,0.28923994302749634,0.8421052694320679
381,ko00562,81,0.3160984218120575,0.8421052694320679
382,ko00562,82,0.3029697835445404,0.8421052694320679
383,ko00562,83,0.27291035652160645,0.8421052694320679
384,ko00562,84,0.3061438798904419,0.8421052694320679
385,ko00562,85,0.27862197160720825,0.8421052694320679
386,ko00562,86,0.3051275908946991,0.8421052694320679
387,ko00562,87,0.3017542362213135,0.8421052694320679
388,ko00562,88,0.29665014147758484,0.8421052694320679
389,ko00562,89,0.30514785647392273,0.8421052694320679
390,ko00562,90,0.31467270851135254,0.8421052694320679
391,ko00562,91,0.29490673542022705,0.8421052694320679
392,ko00562,92,0.27799057960510254,0.8421052694320679
393,ko00562,93,0.29203519225120544,0.8421052694320679
394,ko00562,94,0.2871428430080414,0.8421052694320679
395,ko00562,95,0.2914254665374756,0.8421052694320679
396,ko00562,96,0.2829380929470062,0.8421052694320679
397,ko00562,97,0.3073689937591553,0.8421052694320679
398,ko00562,98,0.306202232837677,0.8421052694320679
399,ko00562,99,0.2841087281703949,0.8421052694320679
400,ko03030,0,0.2885383367538452,0.8421052694320679
401,ko03030,1,0.3166622519493103,0.8421052694320679
402,ko03030,2,0.33114731311798096,0.8421052694320679
403,ko03030,3,0.2920893132686615,0.8421052694320679
404,ko03030,4,0.32277172803878784,0.8421052694320679
405,ko03030,5,0.3088493049144745,0.8421052694320679
406,ko03030,6,0.3212214410305023,0.8421052694320679
407,ko03030,7,0.3113846182823181,0.8421052694320679
408,ko03030,8,0.31281766295433044,0.8421052694320679
409,ko03030,9,0.3036520779132843,0.8421052694320679
410,ko03030,10,0.3254774212837219,0.8421052694320679
411,ko03030,11,0.30703458189964294,0.8421052694320679
412,ko03030,12,0.3031540811061859,0.8421052694320679
413,ko03030,13,0.3104943633079529,0.8421052694320679
414,ko03030,14,0.2825182378292084,0.8421052694320679
415,ko03030,15,0.3020325303077698,0.8421052694320679
416,ko03030,16,0.3041097819805145,0.8421052694320679
417,ko03030,17,0.30109870433807373,0.8421052694320679
418,ko03030,18,0.3012378215789795,0.8421052694320679
419,ko03030,19,0.32501959800720215,0.8421052694320679
420,ko03030,20,0.30870839953422546,0.8421052694320679
421,ko03030,21,0.3202366232872009,0.8421052694320679
422,ko03030,22,0.28739798069000244,0.8421052694320679
423,ko03030,23,0.2903021275997162,0.8421052694320679
424,ko03030,24,0.31195712089538574,0.8421052694320679
425,ko03030,25,0.31676623225212097,0.8421052694320679
426,ko03030,26,0.31553301215171814,0.8421052694320679
427,ko03030,27,0.3288253843784332,0.8421052694320679
428,ko03030,28,0.30647119879722595,0.8421052694320679
429,ko03030,29,0.31888285279273987,0.8421052694320679
430,ko03030,30,0.2922680974006653,0.8421052694320679
431,ko03030,31,0.30445921421051025,0.8421052694320679
432,ko03030,32,0.30749136209487915,0.8421052694320679
433,ko03030,33,0.3025848865509033,0.8421052694320679
434,ko03030,34,0.31680798530578613,0.8421052694320679
435,ko03030,35,0.3086390197277069,0.8421052694320679
436,ko03030,36,0.29877766966819763,0.8421052694320679
437,ko03030,37,0.3093462884426117,0.8421052694320679
438,ko03030,38,0.30808180570602417,0.8421052694320679
439,ko03030,39,0.3191775977611542,0.8421052694320679
440,ko03030,40,0.3042035400867462,0.8421052694320679
441,ko03030,41,0.3092341423034668,0.8421052694320679
442,ko03030,42,0.29681241512298584,0.8421052694320679
443,ko03030,43,0.3062048852443695,0.8421052694320679
444,ko03030,44,0.3064306378364563,0.8421052694320679
445,ko03030,45,0.31752198934555054,0.8421052694320679
446,ko03030,46,0.31405961513519287,0.8421052694320679
447,ko03030,47,0.30838918685913086,0.8421052694320679
448,ko03030,48,0.3083967864513397,0.8421052694320679
449,ko03030,49,0.3193019926548004,0.8421052694320679
450,ko03030,50,0.30761611461639404,0.8421052694320679
451,ko03030,51,0.3111732602119446,0.8421052694320679
452,ko03030,52,0.3104604184627533,0.8421052694320679
453,ko03030,53,0.3271476626396179,0.8421052694320679
454,ko03030,54,0.30214038491249084,0.8421052694320679
455,ko03030,55,0.3267650604248047,0.8421052694320679
456,ko03030,56,0.3308926522731781,0.8421052694320679
457,ko03030,57,0.3092131018638611,0.8421052694320679
458,ko03030,58,0.3026036024093628,0.8421052694320679
459,ko03030,59,0.32518139481544495,0.8421052694320679
460,ko03030,60,0.32019665837287903,0.8421052694320679
461,ko03030,61,0.3151310384273529,0.8421052694320679
462,ko03030,62,0.3016694188117981,0.8421052694320679
463,ko03030,63,0.3041376769542694,0.8421052694320679
464,ko03030,64,0.3244287967681885,0.8421052694320679
465,ko03030,65,0.3228302299976349,0.8421052694320679
466,ko03030,66,0.3104175925254822,0.8421052694320679
467,ko03030,67,0.3000074326992035,0.8421052694320679
468,ko03030,68,0.3099838197231293,0.8421052694320679
469,ko03030,69,0.31159961223602295,0.8421052694320679
470,ko03030,70,0.2891000807285309,0.8421052694320679
471,ko03030,71,0.30502980947494507,0.8421052694320679
472,ko03030,72,0.2911449074745178,0.8421052694320679
473,ko03030,73,0.2986281216144562,0.8421052694320679
474,ko03030,74,0.30847597122192383,0.8421052694320679
475,ko03030,75,0.293040931224823,0.8421052694320679
476,ko03030,76,0.29798123240470886,0.8421052694320679
477,ko03030,77,0.31226813793182373,0.8421052694320679
478,ko03030,78,0.29729345440864563,0.8421052694320679
479,ko03030,79,0.3315984904766083,0.8421052694320679
480,ko03030,80,0.28830865025520325,0.8421052694320679
481,ko03030,81,0.3034396767616272,0.8421052694320679
482,ko03030,82,0.31207478046417236,0.8421052694320679
483,ko03030,83,0.3167787194252014,0.8421052694320679
484,ko03030,84,0.3196486830711365,0.8421052694320679
485,ko03030,85,0.3190097510814667,0.8421052694320679
486,ko03030,86,0.3120984733104706,0.8421052694320679
487,ko03030,87,0.32286348938941956,0.8421052694320679
488,ko03030,88,0.30092325806617737,0.8421052694320679
489,ko03030,89,0.31117716431617737,0.8421052694320679
490,ko03030,90,0.32070285081863403,0.8421052694320679
491,ko03030,91,0.31606292724609375,0.8421052694320679
492,ko03030,92,0.30879324674606323,0.8421052694320679
493,ko03030,93,0.30625733733177185,0.8421052694320679
494,ko03030,94,0.3213074803352356,0.8421052694320679
495,ko03030,95,0.3010171949863434,0.8421052694320679
496,ko03030,96,0.3112180829048157,0.8421052694320679
497,ko03030,97,0.3195721507072449,0.8421052694320679
498,ko03030,98,0.3220660090446472,0.8421052694320679
499,ko03030,99,0.3012320101261139,0.8421052694320679
500,ko00561,0,0.29207465052604675,0.8421052694320679
501,ko00561,1,0.29776710271835327,0.8421052694320679
502,ko00561,2,0.2942225933074951,0.8421052694320679
503,ko00561,3,0.29196563363075256,0.8421052694320679
504,ko00561,4,0.29312458634376526,0.8421052694320679
505,ko00561,5,0.29531916975975037,0.8421052694320679
506,ko00561,6,0.2911493480205536,0.8421052694320679
507,ko00561,7,0.29722318053245544,0.8421052694320679
508,ko00561,8,0.2899266481399536,0.8421052694320679
509,ko00561,9,0.29132482409477234,0.8421052694320679
510,ko00561,10,0.29647791385650635,0.8421052694320679
511,ko00561,11,0.2970707416534424,0.8421052694320679
512,ko00561,12,0.28946757316589355,0.8421052694320679
513,ko00561,13,0.2964981198310852,0.8421052694320679
514,ko00561,14,0.29545706510543823,0.8421052694320679
515,ko00561,15,0.2954099476337433,0.8421052694320679
516,ko00561,16,0.2987074851989746,0.8421052694320679
517,ko00561,17,0.288360595703125,0.8421052694320679
