# Constructed from biom file
#OTU ID,S27.100.Gut.S27,S11.101.Gut.S11,S11.102.Gut.S11,S11.103.Gut.S11,S11.104.Gut.S11,S11.105.Gut.S11,S15.106.Gut.S15,S15.107.Gut.S15,S15.108.Gut.S15,S15.109.Gut.S15,S15.110.Gut.S15,S22.111.Gut.S22,S22.112.Gut.S22,S22.113.Gut.S22,S22.114.Gut.S22,S22.115.Gut.S22,S25.116.Gut.S25,S25.117.Gut.S25,S25.118.Gut.S25,S25.119.Gut.S25,S25.120.Gut.S25,S31.121.Gut.S31,S31.122.Gut.S31,S31.123.Gut.S31,S31.124.Gut.S31,S31.125.Gut.S31,S9.76.Gut.S9,S9.77.Gut.S9,S9.78.Gut.S9,S9.79.Gut.S9,S9.80.Gut.S9,S13.81.Gut.S13,S13.82.Gut.S13,S13.83.Gut.S13,S13.84.Gut.S13,S13.85.Gut.S13,S17.86.Gut.S17,S17.87.Gut.S17,S17.88.Gut.S17,S17.89.Gut.S17,S17.90.Gut.S17,S20.91.Gut.S20,S20.92.Gut.S20,S20.93.Gut.S20,S20.94.Gut.S20,S20.95.Gut.S20,S27.96.Gut.S27,S27.97.Gut.S27,S27.98.Gut.S27,S27.99.Gut.S27
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae,64.0,0.0,0.0,18.0,0.0,12.0,0.0,42.0,0.0,0.0,7.0,164.0,73.0,44.0,105.0,25.0,0.0,0.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,32.0,81.0,1.0,127.0,90.0,175.0,123.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,2.0
d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae,17.0,0.0,4.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae,0.0,0.0,3.0,71.0,6.0,2.0,0.0,9.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,78.0,113.0,159.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
d__Bacteria;p__Firmicutes;c__Bacilli;__;__,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,62.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,280.0,42.0,200.0,112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,7.0,3.0,14.0,21.0,44.0,18.0,5.0,10.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;__,13.0,0.0,6.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,31.0,126.0,51.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae,55.0,0.0,13.0,60.0,8.0,20.0,10.0,58.0,25.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,35.0,0.0,0.0,13.0,0.0,8.0,0.0,255.0,49.0,167.0,96.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,20.0,0.0,32.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae,265.0,44.0,757.0,664.0,1185.0,521.0,104.0,576.0,178.0,320.0,748.0,106.0,130.0,103.0,195.0,102.0,2514.0,3036.0,572.0,3547.0,1946.0,1449.0,1196.0,296.0,909.0,3658.0,42.0,183.0,490.0,750.0,104.0,854.0,1272.0,1741.0,396.0,444.0,22.0,107.0,19.0,37.0,57.0,48.0,316.0,78.0,40.0,183.0,1070.0,496.0,97.0,1177.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,171.0,10.0,100.0,201.0,22.0,77.0,43.0,160.0,50.0,18.0,399.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,200.0,86.0,381.0,20.0,141.0,31.0,238.0,49.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,199.0,0.0,117.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,0.0,0.0,29.0,0.0,0.0,0.0,5.0,3.0,46.0,19.0,11.0,10.0,2.0,0.0,0.0,67.0,27.0,25.0,579.0,157.0,63.0,15.0,28.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,100.0,308.0,265.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae,2742.0,0.0,91.0,0.0,0.0,0.0,11.0,33.0,31.0,3.0,4.0,17.0,3.0,0.0,0.0,6.0,31.0,81.0,16.0,107.0,101.0,192.0,20.0,8.0,285.0,77.0,167.0,5.0,104.0,43.0,0.0,20.0,148.0,30.0,221.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,75.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RsaHf231;f__RsaHf231,46.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,36.0,23.0,3.0,2.0,4.0,4.0,16.0,17.0,0.0,0.0,27.0,23.0,0.0,23.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,228.0,42.0,165.0,78.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,5.0,0.0,59.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,136.0,66.0,395.0,356.0,283.0,193.0,191.0,240.0,176.0,317.0,379.0,0.0,17.0,5.0,0.0,0.0,182.0,296.0,220.0,147.0,315.0,244.0,49.0,116.0,277.0,38.0,30.0,134.0,8.0,422.0,107.0,514.0,348.0,163.0,197.0,138.0,0.0,1.0,40.0,0.0,0.0,39.0,767.0,99.0,35.0,38.0,56.0,311.0,139.0,278.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,70.0,0.0,3.0,7.0,0.0,10.0,1.0,3.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,20.0,0.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,61.0,62.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,5.0,0.0,31.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,362.0,179.0,1119.0,278.0,693.0,192.0,228.0,239.0,211.0,606.0,326.0,24.0,183.0,99.0,57.0,24.0,229.0,1053.0,345.0,31.0,223.0,584.0,378.0,483.0,411.0,121.0,88.0,124.0,66.0,408.0,92.0,518.0,262.0,418.0,264.0,131.0,0.0,0.0,0.0,0.0,0.0,107.0,130.0,208.0,51.0,88.0,121.0,1226.0,685.0,679.0
d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,6.0,4.0,11.0,10.0,1.0,5.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__,160.0,3.0,0.0,59.0,34.0,106.0,110.0,213.0,352.0,27.0,121.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,20.0,118.0,11.0,2902.0,8.0,27.0,80.0,818.0,15.0,11.0,2.0,119.0,83.0,23.0,305.0,16.0,28.0,388.0,45.0,12.0,0.0,264.0,10.0,8.0,3.0,24.0,9.0,7.0,393.0,49.0,10.0,40.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;__,30.0,45.0,21.0,2.0,27.0,39.0,80.0,16.0,9.0,57.0,67.0,37.0,170.0,130.0,125.0,117.0,15.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,68.0,30.0,5.0,10.0,7.0,226.0,24.0,24.0,61.0,39.0,54.0,93.0,48.0,50.0,24.0,125.0,178.0,2.0,41.0,0.0,2.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,626.0,10931.0,3766.0,8023.0,7411.0,3008.0,9750.0,5947.0,3918.0,7403.0,5651.0,15037.0,14296.0,20295.0,14714.0,12107.0,7130.0,3876.0,5130.0,9104.0,7110.0,317.0,1942.0,7591.0,5818.0,2869.0,3597.0,1141.0,167.0,3483.0,9862.0,1173.0,4215.0,3143.0,5567.0,4662.0,13399.0,14444.0,15860.0,17215.0,15072.0,26160.0,12744.0,11550.0,14638.0,19070.0,1818.0,1824.0,11703.0,2232.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae,4.0,21.0,0.0,0.0,5.0,21.0,111.0,41.0,42.0,26.0,29.0,2.0,30.0,5.0,4.0,0.0,4.0,106.0,0.0,25.0,219.0,24.0,6.0,30.0,0.0,20.0,2.0,3.0,0.0,0.0,19.0,0.0,66.0,80.0,0.0,23.0,0.0,0.0,8.0,3.0,28.0,117.0,36.0,88.0,130.0,19.0,0.0,3.0,120.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;__,5.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chitinibacteraceae,18.0,21.0,39.0,19.0,54.0,119.0,185.0,49.0,166.0,184.0,216.0,60.0,49.0,208.0,87.0,26.0,51.0,19.0,66.0,156.0,90.0,9.0,3.0,227.0,31.0,107.0,16.0,8.0,4.0,31.0,392.0,73.0,72.0,52.0,64.0,62.0,217.0,49.0,53.0,28.0,48.0,69.0,28.0,26.0,48.0,80.0,16.0,80.0,6.0,50.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chromobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,17.0,14.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,17.0,3.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,5.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae,535.0,0.0,23.0,12.0,5.0,2.0,9.0,21.0,14.0,0.0,126.0,7.0,0.0,0.0,3.0,0.0,109.0,5.0,158.0,7.0,5.0,38.0,4.0,11.0,64.0,147.0,0.0,0.0,0.0,0.0,0.0,116.0,37.0,100.0,51.0,114.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,44.0,0.0,145.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,21.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,24.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriales,15.0,0.0,37.0,34.0,19.0,20.0,11.0,42.0,0.0,0.0,38.0,12.0,2.0,8.0,11.0,8.0,139.0,281.0,19.0,135.0,921.0,150.0,19.0,87.0,35.0,305.0,3.0,43.0,0.0,0.0,0.0,895.0,400.0,548.0,491.0,527.0,0.0,0.0,4.0,16.0,11.0,24.0,198.0,24.0,17.0,109.0,0.0,22.0,10.0,58.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae,3.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,13.0,4.0,4.0,227.0,0.0,2.0,40.0,2.0,127.0,2.0,0.0,0.0,0.0,3503.0,751.0,0.0,0.0,51.0,13312.0,12974.0,23193.0,8413.0,3.0,0.0,5.0,15.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1823.0,1436.0,617.0,0.0,11.0,0.0,18.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae,286.0,19.0,131.0,453.0,148.0,808.0,56.0,309.0,18.0,2.0,385.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,79.0,25.0,210.0,22.0,46.0,105.0,50.0,245.0,8.0,349.0,223.0,565.0,131.0,95.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,3.0,0.0,15.0,94.0,175.0,2.0,267.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae,214.0,0.0,23.0,39.0,201.0,3.0,8.0,7.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,51.0,4.0,0.0,1.0,13.0,0.0,80.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,0.0,50.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae,35.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,20.0
